Дата,Категория,Сумма,Описание
20020-05-05,Saadsd,12,daasd
2024-05-06,\Доход,2000,фвфыв
2024-05-06,Доход,67,ы
2024-05-06,Расход,13,выв
2024-05-06,Доход,45,фыыв
2024-05-06,Расход,23,ыфвфыв
2024-05-06,Доход,45,ывывы
2024-05-06,Доход,45,выывывы
2024-05-06,Расход,67676767,апропопо
2024-05-07,Доход,43,ывфв
2024-05-07,Доход,34,ывфвы
2024-05-07,Доход,1011,да
2024-05-07,Доход,1312,па
2024-05-07,Доход,222,вывы
2024-05-09,Доход,23,вадлд
2024-05-09,Доход,-23,цвыв
2024-05-09,Доход,3,ывыв
2024-05-09,Доход,2132,ывыв
2024-06-06,Доход,23,прив
2024-05-09,Доход,2000,Доход
2024-05-09,Доход,34,Пока
2024-05-09,Доход,5555555555,Приет2131
